Timestamp	Battery_SOC
2026-05-18 13:02:02	92%
2026-05-18 13:03:18	92%
2026-05-18 15:06:34	85%
2026-05-18 15:09:08	84%
2026-05-18 15:14:08	84%
2026-05-18 15:19:08	83%
2026-05-18 15:24:09	83%
2026-05-18 15:29:08	82%
2026-05-18 15:34:07	82%
2026-05-18 15:39:09	80%
2026-05-18 15:44:07	79%
2026-05-18 15:49:07	78%
2026-05-18 15:54:07	77%
2026-05-18 15:59:07	76%
2026-05-18 16:04:07	75%
2026-05-18 16:09:07	74%
2026-05-18 16:14:08	73%
2026-05-18 16:19:07	72%
2026-05-18 16:24:07	71%
2026-05-18 16:29:07	71%
2026-05-18 16:34:07	70%
2026-05-18 16:39:09	69%
2026-05-18 16:44:07	68%
2026-05-18 16:49:07	67%
2026-05-18 16:54:07	67%
2026-05-18 16:59:08	66%
2026-05-18 17:04:07	65%
2026-05-18 17:09:08	64%
2026-05-18 17:14:08	63%
2026-05-18 17:19:08	62%
2026-05-18 17:24:07	61%
2026-05-18 17:29:08	60%
2026-05-18 17:34:08	59%
2026-05-18 17:39:07	59%
2026-05-18 21:24:08	100%
2026-05-18 21:29:07	100%
2026-05-18 21:34:08	100%
2026-05-18 21:39:07	100%
2026-05-18 21:44:08	100%
2026-05-18 21:49:07	100%
2026-05-18 21:54:08	100%
2026-05-18 21:59:07	100%
